班級	座號	姓名	學號	志願1	志願2	志願3	志願4	志願5	志願6	志願7	志願8	志願9	志願10	志願11	志願12	志願13	志願14	志願15	志願16	志願17	志願18	志願19	志願20
101	1	陳怡君	11001	1-1-101	1-2-124	1-3-142	1-8-161	2-1-201	2-2-217	2-3-231	3-1-301	3-2-311	3-3-328	4-1-401	4-2-410	4-3-437	4-8-445	5-1-501	5-2-519	5-3-522	6-1-601	6-2-637	7-1-701
101	2	林志豪	11002	1-3-146	2-2-218	3-3-336	4-2-410	5-1-503	5-2-519	5-3-522	6-1-604	6-2-638	7-1-701										
101	3	張雅婷	11003																				
101	4	黃俊賢	11004																				
101	5	李淑芬	11005																				
101	6	王冠宇	11006																				
101	7	吳欣怡	11007																				
101	8	劉浩然	11008																				
101	9	蔡美玲	11009																				
101	10	楊宗緯	11010																				
102	1	許家豪	11011																				
102	2	鄭秀英	11012																				
102	3	謝佩珊	11013																				
102	4	郭承恩	11014																				
102	5	洪偉哲	11015																				
102	6	曾宜靜	11016																				
102	7	廖柏翰	11017																				
102	8	徐佳穎	11018																				
102	9	朱建宏	11019																				
102	10	羅詩涵	11020																				
