學校代碼,學校名稱,學系代碼,學系名稱,學系簡稱,學群類別代碼,學群類別,術科考試,國文檢定,英文檢定,數學A檢定,數學B檢定,社會檢定,自然檢定,大考英聽檢定,術科項目1檢定,術科項目2檢定,術科項目3檢定,術科項目4檢定,術科項目5檢定
1,國立臺灣大學,101,中國文學系,中文系,1,第一類學群,--,頂標,前標,均標,均標,前標,--,--,,,,,
1,國立臺灣大學,102,外國語文學系,外文系,1,第一類學群,--,前標,頂標,均標,均標,前標,--,A級,,,,,
1,國立臺灣大學,103,歷史學系,歷史系,1,第一類學群,--,前標,前標,均標,均標,前標,--,--,,,,,
1,國立臺灣大學,104,哲學系,哲學系,1,第一類學群,--,前標,前標,前標,前標,均標,--,--,,,,,
1,國立臺灣大學,105,人類學系,人類系,1,第一類學群,--,前標,前標,--,均標,前標,--,B級,,,,,
1,國立臺灣大學,106,圖書資訊學系,圖資系,1,第一類學群,--,前標,前標,均標,均標,均標,--,--,,,,,
1,國立臺灣大學,107,日本語文學系,日文系,1,第一類學群,--,前標,前標,均標,均標,前標,--,--,,,,,
1,國立臺灣大學,108,戲劇學系,戲劇系,1,第一類學群,--,前標,前標,--,均標,均標,--,--,,,,,
1,國立臺灣大學,109,地理環境資源學系,地理系,1,第一類學群,--,--,前標,頂標,--,前標,--,--,,,,,
1,國立臺灣大學,110,政治學系政治理論組,政治系政論,1,第一類學群,--,前標,前標,均標,前標,前標,--,--,,,,,
1,國立臺灣大學,111,政治學系國際關係組,政治系國關,1,第一類學群,--,前標,前標,均標,前標,前標,--,--,,,,,
1,國立臺灣大學,112,政治學系公共行政組,政治系公行,1,第一類學群,--,前標,前標,均標,前標,前標,--,--,,,,,
1,國立臺灣大學,113,經濟學系A組,經濟系A組,1,第一類學群,--,--,前標,頂標,--,前標,--,--,,,,,
1,國立臺灣大學,114,社會學系,社會系,1,第一類學群,--,前標,前標,均標,--,前標,--,--,,,,,
1,國立臺灣大學,115,社會工作學系,社工系,1,第一類學群,--,前標,前標,--,均標,均標,--,--,,,,,
1,國立臺灣大學,116,生物產業傳播暨發展學系,生傳系,1,第一類學群,--,前標,前標,均標,--,前標,--,--,,,,,
1,國立臺灣大學,117,工商管理學系企業管理組,工管系企管,1,第一類學群,--,頂標,頂標,前標,--,前標,--,--,,,,,
1,國立臺灣大學,118,會計學系,會計系,1,第一類學群,--,頂標,頂標,頂標,--,前標,--,--,,,,,
1,國立臺灣大學,119,財務金融學系,財金系,1,第一類學群,--,頂標,頂標,頂標,--,--,--,--,,,,,
